comment_id,text,llm_score,llm_confidence,human_score,abs_diff
20005,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",0.0,0.999961973679972,4.0,4.0
20004,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,0.0,0.9998206222037652,4.0,4.0
19705,I'd leave that fuck hole dripping with cum like the whore you are and then call my friends to dump their loads inside you too,0.0,0.9974914691806916,4.0,4.0
20045,Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,0.0,0.929469071957589,4.0,4.0
20057,"This is why we won, because Americans know that giving these people power for another day is unacceptable. We need to fight back against the Synagogue and their White/Mexican/Black Communist useful idiots they get to do their dirty work for them. I am armed and I am ready for these scum if they try to resist being sent back to Mexico/Guatemala all these illegal invaders that want to invade our nations and change it to suit their savage ways. Illegals must die.",0.0,0.5152982882362729,4.0,4.0
20068,trump is the only jews true friend. I hope trump will be the next US president and help Israel to kill all Palestinian fucking muslim. we will kill all muslim in the world.,0.0,0.9929684044635506,4.0,4.0
20064,Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,4.0,0.995749616114046,0.0,4.0
42646,"Isreal support the trump I hope they fail I hope the Persians drive them *ALL* into the sea Drown you worthless devils, you refuse to stand, you refuse to fight... *COWARDS* drown...",0.0,0.9921012557072466,4.0,4.0
38423,Could do with hearing my balls slap against Amanda's chin as I face fuck her before slipping my saliva covered cock into her tight arsehole URL,0.0,0.9995999745111552,4.0,4.0
39511,fuck you dumb ass ugly ass bitch,0.0,0.810049609367155,4.0,4.0
39561,Bitch FUCK YOU!!! Fucking dumb ass bitch I hope someone fucks you up for this,0.0,0.9445469139091148,4.0,4.0
32962,"Yes! The Palestinians terrorist state needs to be wiped from the face of the earth. While we're at it, let's take care of Iran too. URL",0.0,0.9909186541049332,4.0,4.0
24631,No one will like you. No one will love you. You should die like that baby you killed. You're trash. The only action you'll ever get is from your rapists and they left you behind on the ground like garbage.,0.0,0.999363351215441,4.0,4.0
20034,gay people should die,0.0,0.9999638808887752,4.0,4.0
20033,"STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",0.0,0.9995071933851026,4.0,4.0
20028,Fucking fagot burn in hell,0.0,0.9976431971915564,4.0,4.0
20021,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,0.0,0.9961097774073298,4.0,4.0
20016,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,0.0,0.9047311017265148,4.0,4.0
20012,"""@iamkrause: No need to thank me, killing niggers is it's own reward.""  Dis my pal from our graduation when we was 26",0.0,0.9984538656251922,4.0,4.0
29710,it is an Alpha's job to make sure that fag's hole looks more like a pussy after each use.. URL,0.0,0.5059626560630024,4.0,4.0
25918,This bitch deserves to burn in hell.,0.0,0.5347405610783622,4.0,4.0
25932,man: women are who are fat and ugly should be shot dead  his female followers: oi you are movin mad 😭😭😭 they're coming 4 u,0.0,0.9852568656764052,4.0,4.0
27786,Muslims are turning Germany into a nightmare! Thanks to all leftist liberal pagan politicians that hate their country and their people so much that they allowed these barbaric savages into the country! If you breed mambas sooner or later they will kill you!,0.0,0.9789128885014836,4.0,4.0
23725,Females are fucking stupid,0.0,0.9688389747973694,4.0,4.0
21406,"Dumb bitch, dumb shit!",0.0,0.955586013434445,4.0,4.0
48979,She is such POS and a F ing drama queen. She has no clue what this country is really all about. She must have been brain washed growing up. And the Oscar go to.,1.0,0.9855404635046908,4.0,3.0
45259,One black children on sexual clip??? Wtf ? Colective insanity !!! Open your eyes! This clip reduct your mind at the street dog in copulation instinct. This is regretion of conscience. And put on sexual clip one children?! WTF,1.0,0.994438165244628,4.0,3.0
2088,"Are you so deep in the incel world that you think cleavage is soft core porn? Lol holy shit you guys are so fucked in the head. Have fun being alone forever, and please don't rape or kill anyone like other incels are starting to do more and more.",1.0,0.9939272699637562,4.0,3.0
2317,I bet that cunt is drafty you dumbass,1.0,0.9462406599639668,4.0,3.0
46750,He has no empathy for these people because he looks at them as subhuman. The way the Nazis did the Jews. This is something that can't be changed in a person.,1.0,0.5090612518305899,4.0,3.0
6830,"2-10% of reported rape accusations are proven false. 2% of reported rape accusations are proven true. So, firstly: Fuck you",1.0,0.9985957817264618,4.0,3.0
6214,"Yeah, don't these men know that all they have to do is put on some ugly lipstick, tacky knee high socks and call themselves something stupid like Aurora or Skye, then invade an actual pride parade?",1.0,0.9996482179709064,4.0,3.0
1787,Like the filthy little cum dumpster whore you are.,1.0,0.8292034690544132,4.0,3.0
2952,"Awww man don't let it affect you like that. If people stare at you, just stay close your head up and smile like a princess. They'll probably go ""ughhh"" and it just means they're envious and mean. Don't let meanies stop you from being with who you want to be with! I think interracial couples are cute and I've been seeing a lot of them recently (I even saw a cute elderly couple talking about dinner as they were walking out of Walmart). If people have the nerve to be mean at you rather than be happy, then that means they have no love to give because of their own miserable lives.",3.0,0.9991920566706972,0.0,3.0
8041,"He's like UK teenagers ""you're smirking? that's gay as fuck""",1.0,0.9995182690362682,4.0,3.0
20067,"Please help support nonbinary pride, add a #Twibbon now! URL",3.0,0.9754138608262338,0.0,3.0
20043,"im ,i hate black people and minorities",1.0,0.5463211575760402,4.0,3.0
20025,@L1LTR4P fucking losers wetbacks #SorryNotSorry,1.0,0.936307571844882,4.0,3.0
20029,Learn the fucking language you fucking useless immigrant.,1.0,0.7164921193923112,4.0,3.0
20061,"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God. URL",3.0,0.5348089330794691,0.0,3.0
20065,"Notwithstanding Marriyum Aurangzeb sahiba's political standing in her own right, amongst the many positives that Maryam Nawaz brought to the Pakistani political arena, bringing our female politicians to the centre-stage is one of the most notable ones. #PakistanStandsWithMaryam URL",3.0,0.7347926334465453,0.0,3.0
20055,There is plenty of evidence that women and non-white people are disadvantaged in almost every hiring process in the western world.,3.0,0.999658582005906,0.0,3.0
19815,follow the 40% of your tranny comrades retard,1.0,0.9966244586354222,4.0,3.0
15802,Leftists are more likely to turn a blind eye to kids like Desmond who has $1s stuffed in his thong by gay men while he's performing. Hell yeah.,1.0,0.9891820482915226,4.0,3.0
16178,AND THIS BITCH HAS THE AUDACITY TO CRY??,1.0,0.9998524406723174,4.0,3.0
16493,"Let more people know I'm gay, I don't know why but it still kinda feels like I'm not being open to people",3.0,0.9994446740604712,0.0,3.0
20015,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,0.9912499118352668,4.0,3.0
20020,"They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the Trash back to there own country",1.0,0.6890210464280863,4.0,3.0
20018,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,0.8783447590893123,4.0,3.0
20014,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,0.999986887149616,4.0,3.0
20013,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",1.0,0.8257795542544683,4.0,3.0
20088,I hate niggas you complain like suck it up you little bitch,1.0,0.9666865323553148,4.0,3.0
20070,Who hurt you? Lol. It's comical how stupid and angry you people are.  MEH AMURICA. MY LAND. MINE. BANG BANG GUNS. NO BROWN PEOPLE. WAHH.,1.0,0.9954745265217424,4.0,3.0
20062,I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,3.0,0.8194488790859537,0.0,3.0
20059,happy pride month i'm gay URL,3.0,0.9989191068520266,0.0,3.0
15312,"Alright lad we get it, you're a furry and you're tryna defend yaself, how about instead you get a life and stop fantasising about fuckin a pig ya dirty bastard",1.0,0.9303890257596636,4.0,3.0
17959,I totally agree with you. She's a dumb fucking cunt.,1.0,0.7997518833387518,4.0,3.0
19671,Deserves it stupid bitch,1.0,0.9988906781976948,4.0,3.0
17157,She cheated on him with Jesus,1.0,0.9619689722675538,4.0,3.0
13674,Arabs? What's an Arab? Iranians are terrorists.,1.0,0.6259694535548819,4.0,3.0
11064,Anyone else kinda want to see Israel just burn to the ground?,1.0,0.9657106603759692,4.0,3.0
11466,"I dunno what's worse; Reddit fags on 4chan or 4chan getting bitchy about it ""Can I be in the screenshot *pleeeeease??*"" sure thing faggot you get off from minor mockery and we get off from internet points.",1.0,0.9972726783470532,4.0,3.0
10476,No he is happily married for decades. I should take pictures of the inside and post them to the interior design subreddit and say my aunt. She rocked it. Not there anymore though just was on vacation there.,3.0,0.9998363524249342,0.0,3.0
12278,All men have a gay orgy to stop future generations from existing,1.0,0.5468953869304483,4.0,3.0
15026,Go back to Russia you POS,1.0,0.80215743578854,4.0,3.0
13756,How much I love Asian chicks,1.0,0.969157308562316,4.0,3.0
11248,"I'm Mexican too, fair skin, blue eyes and light brown hair. My mom has dark hair, eyes and olive toned skin. When I was a baby they used to asked her if she was the babysitter. Yes it was hard on her but she never let that get to her. Don't change your appearance because people are rude instead of minding their own business.",3.0,0.9849147999898896,0.0,3.0
30061,I hate lame ass niggas. Who tf birthed y'all,1.0,0.9993752570055208,4.0,3.0
28547,These niggas is too Cock sucker,1.0,0.7748667350132147,4.0,3.0
26548,I'm getting extremely sick & tired of watching men beating women! Whether it's Sharia or just worthless a$$ cowardly punks like these. You don't hit women! At some point this is going to have a violent outcome & rebellion by women. That day can't come soon enough! PACK A WEAPON! URL,1.0,0.6001441351987408,4.0,3.0
49597,only fags play soccer,1.0,0.8902918858823181,4.0,3.0
42092,"@dad fuck you in the ass, being gay is so cool these days it's ridiculous, like a grand new gender that can't be criticized or you are a homophobe, not like 10 years ago when gay was normal, but today it's like a counter culture when coming out of the closet is like the bravest thing you can do. THAT IS A FUCKING JOKE. Are you even synchronized with the shit news spew out these days?",1.0,0.9785504410153424,4.0,3.0
42470,Ugly assed woman.,1.0,0.9393655956232296,4.0,3.0
41212,Everyone read the kalima and become a Muslim or you'll be bitten by snakes if your cristian or gassed to death if your a Jew. Please get out of other ridiculous religions,1.0,0.980461271791116,4.0,3.0
31411,🍉 Dane Jones Hot teen with plump bum fucks her older lovers fat cock URL,1.0,0.7031492022523592,4.0,3.0
42704,"Women have achieved equality. They are the ""NEW ASSHOLES"".",1.0,0.9920253473884432,4.0,3.0
43507,+Sho Ent butthurt queer,1.0,0.9997867800602402,4.0,3.0
42897,@Ali Razi of course but we do not change their gender as your Satanic religious leaders do.,1.0,0.9671759352015764,4.0,3.0
20384,i don't take that shit serious at all only insecure weird ass niggas complain about that URL,1.0,0.999952318559663,4.0,3.0
23410,@ThomasJTobin1 Left the church after I watched people I considered stand-up and applaud that a national vote confirmed that people that identified as LGBTQ could not join the church. We have not returned since; my kids are young and sexuality isn't known yet but bigotry they do now recognize.,3.0,0.9807030150966988,0.0,3.0
22489,"i hate bitches who get around dudes & have a brand new personality, act regular ugly lol",1.0,0.9995599538290698,4.0,3.0
23301,this nigga look gay as hell iM DEAD,1.0,0.9730710384980028,4.0,3.0
20851,@BullPup2A @breckbuzz @POTUS She needs to be thrown out of the country. Send her to Somalia where she belongs.,1.0,0.9825588528085542,4.0,3.0
38528,y are girls so mean,1.0,0.99995970888311,4.0,3.0
31779,Perspective: I'm a dual citizen of the U.S. and Britain. But people rarely consider me an immigrant. URL,3.0,0.9945870788400208,0.0,3.0
38703,Ok suck your own dick nigga i know i can't,1.0,0.8747057189147978,4.0,3.0
23517,what are cishet aces even talking abt bitch i'm gnna k*ll u,1.0,0.7754200518976037,4.0,3.0
22918,#VirginiaBeachStrong a cowardly closet hating white nationalist home grown terrorist will kill at this magnitude.,1.0,0.7608684229376681,4.0,3.0
29939,THE ISLAMIST COMMUNIST BABY KILLERS SHOULD HAVE GONE AHEAD WITH IT JUST TO BE DEFEATED AND BECOME THE JOKE OF THE COUNTRY AND THE WORLD MORE THAN THEY ALREADY ARE... URL,1.0,0.652638764138282,4.0,3.0
25804,Bitch got thag nigga fucking her ass till he feed her all that nut URL,1.0,0.7542834590518678,4.0,3.0
43935,Send in the national guard and deport them all,1.0,0.9978355625758536,4.0,3.0
21275,niggas ain't meant to be fucked wit nd bitches ain't meant to be trusted,1.0,0.777722123139262,4.0,3.0
21006,Bitch was sucking my dick so good I had to punch her in the head,1.0,0.7699916517625277,4.0,3.0
21293,You won't ever catch me fw a nigga twice ✌🏽,1.0,0.9991329088837556,4.0,3.0
20685,i wish these pussy niggahs would tell me to my face instead of hiding behind some screen 😴,1.0,0.9988948412516055,4.0,3.0
41924,"❤️ = the fight between masculinity and femininity  🧡= the homophobia in churches 💛= discovering the attraction to males  💚= coming to terms with it and being proud  💙= being emotionally and physically abused for being lgbt 💜= standing proud even though many people don't feel the same, barely holding it together",3.0,0.9091621244523428,1.0,2.0
20069,Trans rights are human rights,3.0,0.968044163946118,1.0,2.0
8994,Nah this country is technically in one of its best states it's ever been in. As a whole there is more representation and less discrimination. Also as a proud American myself I can still say that yes there are still some issues (like any country has) but big changes are happening and within a decade it will improve by a lot.,3.0,0.9996579863667938,1.0,2.0
17732,"""Hamas started as a violent group and has slowly grown into..."" implying they are no longer violent.",3.0,0.4264788168470544,1.0,2.0
26842,"@_AyParcasi64 Merhaba fatma , just wanted to inform you that this phrase ""men are trash"" goes against the Quraan and hadith because the sentence contains generalization thus including the infallible prophets and encompasses the pious virtuous muslims as well ( Al-awliyaa)so uttering it is mere",3.0,0.9989277903422245,1.0,2.0
46051,"+Rick Ghosh that's an inaccurate statement because every country has faced issue with several religions. It would be easier to say most countries have had issues with Abrahamic religions like Judaism, Islam, and Christianity.",3.0,0.999735306246494,1.0,2.0
22394,"@RussofjrRusso @CBSEveningNews @CBSNews @PressSec @weijia People don't make the journey because of loopholes in our immigration laws (although there are many), they make the dangerous journey because they want to provide for their loved ones and they see this opportunity here in the United States of America.",3.0,0.9996914623707468,1.0,2.0
39129,@Zabehulah_M33 We already know that your enemies are Afghanistan's Muslims not Americans.. Killing of one Human is killing of all humanity.,3.0,0.9990067819268528,2.0,1.0
47047,I didn't know that jacob is a filipino,3.0,0.8734116579814079,2.0,1.0
36180,"[TRANS] guys, sbd said they're keumdong's classmate and asked him ""what do u think about by9?"" and this is what he answered, ""because bynine is so popular... if we debut with bynine... haha i want to debut"" ajajdjaj the kid said it already, pls make it happen😭😭😭 istg URL",3.0,0.9958282235247868,2.0,1.0
32127,A lot of West indians that were born/raised outside the region were still very much raised in the culture (as far it could go). So that's not a fair statement to make imo.,3.0,0.9999623312833916,2.0,1.0
20053,"No, the chances of a muslim shooting you in America is almost nil. There are over 50K gun deaths every year christian USA. We should be focusing our attention on Christians and less on peace loving Muslims.",3.0,0.979932922603329,2.0,1.0
12121,"Growing up I identified as white because I live in a white household and don't have any cultural connection to my other ethnic side but as I grew older and learned to embrace the fact that I am biracial, I start to identify myself as that now.",3.0,0.9992431174853168,2.0,1.0
40455,Kabbalah Zohar comes from people who rejected Jesus as the Messiah.,3.0,0.8252372877900059,2.0,1.0
38787,#TuckFrump Mike Pence blasted for appearing with anti-LGBTQ extremists three times in five days URL @realTuckFrumper @RawStory,3.0,0.9828423944116504,2.0,1.0
20052,"It's just really pointless and insulting to people who actually experience racism by implying our society is in need of a reminder that being a white person is okay. Because I doubt one genuine look at history would leave anyone wondering if ""being white"" in the U.S. will be perceived as a problem.  The very concept of on a personal level being okay with the fact you were born with the skin color you were born with is of course not racist. But the statement just makes it seem like white people are at risk to become some sort of outcasts.",3.0,0.9995815121390064,2.0,1.0
17197,"Copts are Oriental Orthodox, not Eastern Orthodox. Granted, do have a few Copts here, because the two traditions are close enough that Oriental Orthodox often post on Eastern Orthodox forums. However, matters of who parishioners can marry or not is so dependent on the local priest, that strangers on the internet will be of little help and you really need to get her priest's input.",3.0,0.997896219111612,2.0,1.0
19040,"Because alot of them view Catholicism as some sort of paganism, that Catholics worship Mary and the Saints and holding the Pope in some sort of God-like status. They also don't believe in the need to go to a priest for just about anything, they don't see the need for what they seem as a mediator between Jesus and the faithful. It is based out of ignorance about the Catholic faith and what the Church actually teaches regarding these concepts.",3.0,0.999592351223233,2.0,1.0
18496,But why did they kill off the only LGBT character? (an actual complaint by some Tumblrina),3.0,0.97209395596857,2.0,1.0
20925,"@billmaher Hahaha! How can Catholics say they are for small government when the Vatican/church has the biggest government on earth, and more diplomatic missions, interferes in more politics, than any other government?",3.0,0.8837889171642564,2.0,1.0
29154,"US women's national soccer team co-captain Megan Rapinoe didn't realize she was gay until she was in college. ""It's so embarrassing because I'm just very gay but... as soon as it clicked... I was like 'ah! she has arrived. She's here. Her life is beginning.'"" URL",3.0,0.9812992289315212,2.0,1.0
23012,"It's sad that LGBT rights are a political issue. It should be basic, granted, given! But I am loving this from Taylor Swift!! URL",3.0,0.958314185468069,2.0,1.0
37970,@Buster_Sword_CS Shirtless Noctis is not gay... He's merely enjoying his freedom,3.0,0.9989669277464112,2.0,1.0
30665,"@brumbyoz @yehlog @shahfaesal @OmarAbdullah Suppose a kashmiri muslim also make fun of any verse from Guru Granth Saahib, will police not take action against him? So why no action has been taking against this guy.",3.0,0.9952137582770136,2.0,1.0
39073,Afghanistan will rise. Kashmir will rise. Palestine will rise. Syria will rise. Yemen will rise. Sudan will rise. Somalia will rise. So will every other oppressed land.,3.0,0.7348967245172379,2.0,1.0
8937,Yes I know the atheist article will still blame christians. Its wrong and makes Atheism look like ignorant bigots.,3.0,0.4595475829596742,3.0,0.0
1253,"If it's about Islam, it's not racist. Islam is a belief system. Beliefs can be changed, and are fair game for criticism.",2.0,0.7094419175058793,2.0,0.0
8503,"Yeah, that too!  Plus, I don't know about you, but as I grow older I kinda get tired of these people talking about their gayness all the time in all circumstances. I got hobbies defining me way more than my sexuality. I know a guy who talks constantly about it, about his sex life, about his weird hook-ups on Grindr in a desperate effort to shock the audience or make himself interesting, and it's just obnoxious to me. What I'm looking for in a good gay character is a character who's interesting in other fields, not just a giant billboard constantly referencing who he bangs all the time.",3.0,0.9527271265630972,3.0,0.0
20048,">Some incels give a lot but get nothing back   And so should be rewarded with pussy? Are you aware that said pussy is attached to a fully realized human being with the exact same natural rights to happiness as you? And that she does not deserve to be forced to have sex with anyone she finds undesirable?    Do you get that women have the same right to reject men that men have to reject women?    How committed are you to the belief that women are holes, rather than human beings deserving of respect?",3.0,0.975088232129825,3.0,0.0
20024,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",3.0,0.4497748070568854,3.0,0.0
10031,All I wanted by Paramore Pristine by Snail Mail Wish you were gay by Billie Eilish,2.0,0.8982408046205189,2.0,0.0
26493,"You've made me stink among all the people of this land—among all the Canaanites and Perizzites. We are so few that they will join forces and crush us. I will be ruined, and my entire household will be wiped out!""",2.0,0.5621626302908893,2.0,0.0
28525,Normally a bad diet and lack of exercise URL,2.0,0.944736366256144,2.0,0.0
26170,"I was commenting on one of my American follower's tweet. So as i was replying i typed the word nigga, then had to quickly delete it and use a mild word like brother. In Zim we call each other nigga on a zuverly basis. We just don't give what they call an actual phuck!",2.0,0.5613685277262402,2.0,0.0
34899,"@blaiklockBP ""Someone told you"" a made-up piece of bigotry & you are wilfully disseminating it to mislead & whip up hate.",3.0,0.9997633064088418,3.0,0.0
47401,I'm a married Christian woman and I do not feel repressed. I feel like having faith in God helps me to love people more including my husband and my children first and everyone else outside of that. knowing God helps people feel loved and that leads to happiness as well. I've rarely met a happy atheist or a truly happy a occultist.,3.0,0.9988749778262356,3.0,0.0
