comment_id,variance_score,variance_percentile,variance_rank,text,annotator_id,platform,sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,hate_speech_score,infitms,outfitms,annotator_severity,std_err,annotator_infitms,annotator_outfitms,hypothesis,target_race,target_religion,target_origin,target_gender,target_sexuality,target_age,target_disability,annotator_gender,annotator_trans,annotator_educ,annotator_income,annotator_ideology,annotator_transgender,annotator_cisgender,annotator_transgender_prefer_not_to_say,annotator_education_some_high_school,annotator_education_high_school_grad,annotator_education_some_college,annotator_education_college_grad_aa,annotator_education_college_grad_ba,annotator_education_professional_degree,annotator_education_masters,annotator_education_phd,annotator_age,annotator_race,annotator_religion,annotator_sexuality
20065,1014.1666666666664,100.0,1.0,"Notwithstanding Marriyum Aurangzeb sahiba's political standing in her own right, amongst the many positives that Maryam Nawaz brought to the Pakistani political arena, bringing our female politicians to the centre-stage is one of the most notable ones. #PakistanStandsWithMaryam URL",5891,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,-5.12,1.11,1.25,-0.64,0.04,1.35,1.36,0.220379995,,,Specific Country,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
12121,1014.1666666666664,100.0,1.0,"Growing up I identified as white because I live in a white household and don't have any cultural connection to my other ethnic side but as I grew older and learned to embrace the fact that I am biracial, I start to identify myself as that now.",5891,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,-3.53,0.41,0.18,-0.64,0.38,1.35,1.36,-1.1635874861500122,Black,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
38267,1014.1666666666664,100.0,1.0,"The answers ( pl read them) given to rants of Rana Ayyub | Snehla Rashid | Saba Naqvi & GUHA gang (after the HISTORIC decision to abrogate 370 and 35A merging the holy land with India)should actually make them all want to self immolate . But shameless as they are, they continue👎",5891,2,4.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.12,0.79,1.32,-0.64,0.44,1.35,1.36,-0.3308506975428419,,Hindu,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
809,1014.1666666666664,100.0,1.0,Wow we need her throat in like all women lmao,5891,0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.5,1.61,2.11,-0.64,0.3,1.35,1.36,-0.2194666833001313,,,,Women,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
20021,1014.1666666666664,100.0,1.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,5891,1,4.0,4.0,4.0,4.0,3.0,4.0,1.0,0.0,3.0,2.0,1.96,0.89,0.84,-0.64,0.03,1.35,1.36,0.6867226799999999,Asian,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
8369,1014.1666666666664,100.0,1.0,"Hey, you. Yeah you. Shut the fuck up, stop being a pansy, and go get you're fucking banana bread. You heard me. Get your lazy ass off the fucking sofa, and get that bread. This is the last time I'm telling you to take care of your own goddamn self before I take the kids. I'll take the xbox too, don't fucking try me Jared. 🦍🍌💦 I hope a gorilla tribe gang bangs you, Jared.",5891,0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,2.0,2.04,0.76,0.55,-0.64,0.86,1.35,1.36,0.4246395050605528,,,,Men,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
20043,1014.1666666666664,100.0,1.0,"im ,i hate black people and minorities",5891,1,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,0.0,0.46,1.01,0.86,-0.64,0.03,1.35,1.36,0.68710139,Native American,,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
11064,1014.1666666666664,100.0,1.0,Anyone else kinda want to see Israel just burn to the ground?,5891,0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.38,1.36,4.06,-0.64,0.65,1.35,1.36,0.3215146248677904,,Jewish,,,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
20004,1014.1666666666664,100.0,1.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,5891,1,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.1,1.61,1.7,-0.64,0.03,1.35,1.36,0.87798342,,,,Women,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
20048,1014.1666666666664,100.0,1.0,">Some incels give a lot but get nothing back   And so should be rewarded with pussy? Are you aware that said pussy is attached to a fully realized human being with the exact same natural rights to happiness as you? And that she does not deserve to be forced to have sex with anyone she finds undesirable?    Do you get that women have the same right to reject men that men have to reject women?    How committed are you to the belief that women are holes, rather than human beings deserving of respect?",5891,1,1.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,-2.36,2.25,2.07,-0.64,0.02,1.35,1.36,0.49658625,,,,Women,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
19671,1014.1666666666664,100.0,1.0,Deserves it stupid bitch,5891,0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,0.51,0.95,0.82,-0.64,0.37,1.35,1.36,0.2832205561287661,,,,Women,,,,Women,no,some_college,10K-50K,Conservative,False,True,False,False,False,True,False,False,False,False,False,81.0,White,Christian,Straight
20012,1013.7666666666664,100.0,1.0,"""@iamkrause: No need to thank me, killing niggers is it's own reward.""  Dis my pal from our graduation when we was 26",5578,1,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,2.73,1.82,2.11,-0.99,0.03,1.08,1.07,0.88706452,Black,,,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
42092,1013.7666666666664,100.0,1.0,"@dad fuck you in the ass, being gay is so cool these days it's ridiculous, like a grand new gender that can't be criticized or you are a homophobe, not like 10 years ago when gay was normal, but today it's like a counter culture when coming out of the closet is like the bravest thing you can do. THAT IS A FUCKING JOKE. Are you even synchronized with the shit news spew out these days?",5578,3,4.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,-1.34,1.65,1.29,-0.99,0.34,1.08,1.07,-0.3394675627145268,,,,,Gay,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
8937,1013.7666666666664,100.0,1.0,Yes I know the atheist article will still blame christians. Its wrong and makes Atheism look like ignorant bigots.,5578,0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,-0.45,0.66,0.56,-0.99,0.35,1.08,1.07,-0.5005924154184502,,Atheist,,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
19815,1013.7666666666664,100.0,1.0,follow the 40% of your tranny comrades retard,5578,0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,4.0,2.0,1.45,1.52,1.36,-0.99,0.36,1.08,1.07,0.2858999117352747,,,,,Other,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
41212,1013.7666666666664,100.0,1.0,Everyone read the kalima and become a Muslim or you'll be bitten by snakes if your cristian or gassed to death if your a Jew. Please get out of other ridiculous religions,5578,3,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,0.18,0.66,0.7,-0.99,0.36,1.08,1.07,0.2278472048055494,,Jewish,,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
20007,1013.7666666666664,100.0,1.0,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.,5578,1,4.0,4.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,2.0,2.45,1.01,0.95,-0.99,0.03,1.08,1.07,0.7932840649999999,Asian,,,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
6214,1013.7666666666664,100.0,1.0,"Yeah, don't these men know that all they have to do is put on some ugly lipstick, tacky knee high socks and call themselves something stupid like Aurora or Skye, then invade an actual pride parade?",5578,0,3.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,-0.23,0.61,0.57,-0.99,0.35,1.08,1.07,-0.190155393948493,,,,,Gay,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
37970,1013.7666666666664,100.0,1.0,@Buster_Sword_CS Shirtless Noctis is not gay... He's merely enjoying his freedom,5578,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,-3.51,0.1,0.07,-0.99,0.63,1.08,1.07,-0.8141498986601758,,,,,Gay,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
20016,1013.7666666666664,100.0,1.0,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,5578,1,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.36,0.93,0.87,-0.99,0.03,1.08,1.07,0.910102615,Middle Eastern,,Undocumented,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
28621,1013.7666666666664,100.0,1.0,You are spreading fake propoganda against the Indian forces.  This is Baloch where coward Pakistani forces targeting baloch people.  Don't spread fake videos URL,5578,2,4.0,0.0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,2.0,-2.16,5.0,7.1,-0.99,0.35,1.08,1.07,-0.3587743598690552,Middle Eastern,,Undocumented,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
25932,1013.7666666666664,100.0,1.0,man: women are who are fat and ugly should be shot dead  his female followers: oi you are movin mad 😭😭😭 they're coming 4 u,5578,2,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,2.0,1.94,1.38,1.18,-0.99,0.46,1.08,1.07,0.3502545666158496,,,,Women,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
38787,1013.7666666666664,100.0,1.0,#TuckFrump Mike Pence blasted for appearing with anti-LGBTQ extremists three times in five days URL @realTuckFrumper @RawStory,5578,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,-2.61,0.88,0.49,-0.99,0.43,1.08,1.07,-0.3894728360489521,,,,,Lesbian,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
20029,1013.7666666666664,100.0,1.0,Learn the fucking language you fucking useless immigrant.,5578,1,4.0,4.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,1.52,0.8,0.7,-0.99,0.03,1.08,1.07,0.57030962,Middle Eastern,,Undocumented,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
2009,1013.7666666666664,100.0,1.0,"Get that baby dick out of your mouth, degenerate mohel. Stop genociding Palestinians.",5578,0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,0.0,4.0,2.0,0.66,0.51,0.47,-0.99,0.37,1.08,1.07,0.5484720918018002,Middle Eastern,,,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
38423,1013.7666666666664,100.0,1.0,Could do with hearing my balls slap against Amanda's chin as I face fuck her before slipping my saliva covered cock into her tight arsehole URL,5578,2,4.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,4.0,0.0,1.06,0.72,0.64,-0.99,0.75,1.08,1.07,0.0027102480615808,,,,Women,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
20062,1013.7666666666664,100.0,1.0,I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,5578,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.43,1.23,0.95,-0.99,0.04,1.08,1.07,0.3328228,Other,,,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
29710,1013.7666666666664,100.0,1.0,it is an Alpha's job to make sure that fag's hole looks more like a pussy after each use.. URL,5578,2,4.0,4.0,4.0,4.0,3.0,3.0,2.0,0.0,3.0,2.0,0.85,0.86,0.74,-0.99,0.33,1.08,1.07,0.3284961238928937,,,,,Gay,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
34899,1013.7666666666664,100.0,1.0,"@blaiklockBP ""Someone told you"" a made-up piece of bigotry & you are wilfully disseminating it to mislead & whip up hate.",5578,2,4.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,-1.36,0.39,0.37,-0.99,0.59,1.08,1.07,-0.3485067707175082,Other,,,,,,,Men,no,masters,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,False,False,True,False,80.0,Asian,Christian,Straight
20064,971.4666666666665,100.0,1.0,Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,8469,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-4.41,1.18,0.94,-0.39,0.03,1.53,2.31,0.264968315,,Muslim,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20028,971.4666666666665,100.0,1.0,Fucking fagot burn in hell,8469,1,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.27,1.09,1.1,-0.39,0.04,1.53,2.31,0.9041804,,,,,Gay,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
13756,971.4666666666665,100.0,1.0,How much I love Asian chicks,8469,0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,-3.22,2.47,2.99,-0.39,0.32,1.53,2.31,-1.1065552395567653,,,Other,Women,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20067,971.4666666666665,100.0,1.0,"Please help support nonbinary pride, add a #Twibbon now! URL",11117,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.86,1.21,0.83,-0.2,0.03,1.49,1.46,0.0475424415,,,,,Other,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
19343,971.4666666666665,100.0,1.0,I'd have you raise your crotch up as iuse your throat as a cocksleeve while I finger fuck your cunt until you squirt or your legs give out what ever happens last before u use my grool covered to smack you tits to smack and squeeze your tits before fucking with your nipples but I'll let you choose whether I pound your cunt or make you my analslut you can choose fuckmeat!,8469,0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,3.0,2.0,2.32,0.84,0.71,-0.39,0.61,1.53,2.31,0.0617302991270683,,,,Women,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
23410,971.4666666666665,100.0,1.0,@ThomasJTobin1 Left the church after I watched people I considered stand-up and applaud that a national vote confirmed that people that identified as LGBTQ could not join the church. We have not returned since; my kids are young and sexuality isn't known yet but bigotry they do now recognize.,11117,2,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.54,1.48,1.31,-0.2,0.31,1.49,1.46,-1.0827131746430292,,Other,,,Lesbian,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20018,971.4666666666665,100.0,1.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",11117,1,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.27,1.19,1.15,-0.2,0.02,1.49,1.46,0.83097157,Middle Eastern,,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
11248,971.4666666666665,100.0,1.0,"I'm Mexican too, fair skin, blue eyes and light brown hair. My mom has dark hair, eyes and olive toned skin. When I was a baby they used to asked her if she was the babysitter. Yes it was hard on her but she never let that get to her. Don't change your appearance because people are rude instead of minding their own business.",8469,0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.12,1.51,1.21,-0.39,0.32,1.53,2.31,-1.0150745345411454,,,Immigrant,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
15312,971.4666666666665,100.0,1.0,"Alright lad we get it, you're a furry and you're tryna defend yaself, how about instead you get a life and stop fantasising about fuckin a pig ya dirty bastard",11117,0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,1.85,0.72,0.64,-0.2,0.75,1.49,1.46,0.27352466329681,,,,,Other,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20014,971.4666666666665,100.0,1.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",8469,1,4.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,1.48,0.87,0.84,-0.39,0.02,1.53,2.31,0.502894865,,,Immigrant,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20053,971.4666666666665,100.0,1.0,"No, the chances of a muslim shooting you in America is almost nil. There are over 50K gun deaths every year christian USA. We should be focusing our attention on Christians and less on peace loving Muslims.",8469,1,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,-1.89,1.55,1.3,-0.39,0.02,1.53,2.31,0.8162459,,Muslim,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
42897,971.4666666666665,100.0,1.0,@Ali Razi of course but we do not change their gender as your Satanic religious leaders do.,11117,3,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,0.84,0.87,0.72,-0.2,0.36,1.49,1.46,-0.7316204241686234,,Muslim,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20033,971.4666666666665,100.0,1.0,"STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",11117,1,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,1.79,0.93,0.99,-0.2,0.04,1.49,1.46,0.59674046,Middle Eastern,,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
26548,971.4666666666665,100.0,1.0,I'm getting extremely sick & tired of watching men beating women! Whether it's Sharia or just worthless a$$ cowardly punks like these. You don't hit women! At some point this is going to have a violent outcome & rebellion by women. That day can't come soon enough! PACK A WEAPON! URL,8469,2,4.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,0.0,-1.64,3.55,6.37,-0.39,0.34,1.53,2.31,0.2434142761366469,Middle Eastern,Muslim,Other,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20034,971.4666666666665,100.0,1.0,gay people should die,11117,1,4.0,4.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,0.0,2.54,1.69,1.67,-0.2,0.03,1.49,1.46,0.98751125,,,,,Gay,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
4458,971.4666666666665,100.0,1.0,"I'm going into nursing and I'm terrified of this sort of thing. I get the whole identity conflict, which is fine, but not this situation where feelings overtake science. You can identify with female pronouns, but don't expect a pap smear and don't get offended when you're still considered at risk for male-only disorders.",11117,0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.97,1.24,0.89,-0.2,0.3,1.49,1.46,-0.8897762660907529,,,,Transgender Women,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
42704,971.4666666666665,100.0,1.0,"Women have achieved equality. They are the ""NEW ASSHOLES"".",11117,3,4.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,4.0,1.0,0.48,0.79,0.74,-0.2,0.3,1.49,1.46,-0.1379488554744217,,,,Women,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
43793,971.4666666666665,100.0,1.0,IMPEACH ALL ISLAMIC FUNDAMENTALISTS IN OUR GOVERNMENT PRONTO!!!!!,8469,3,4.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,-0.24,1.34,1.03,-0.39,0.3,1.53,2.31,0.0350231038177439,,Muslim,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
2173,971.4666666666665,100.0,1.0,"I'm not anti Semitic, but i want all jews to burn in a oven",8469,0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,1.72,2.4,2.71,-0.39,0.38,1.53,2.31,0.377467541296578,,Jewish,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
