sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,raw_output,text,analysis_type,comment_id,index
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9485209368855665,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""

3","Notwithstanding Marriyum Aurangzeb sahiba's political standing in her own right, amongst the many po",fewshot,20065,10
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.925157021794218,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""

3",Growing up I identified as white because I live in a white household and don't have any cultural con,fewshot,12121,11
3.0,1.5,2.0,1.0,1.5,2.0,1.0,1.0,1.0,1.0,0.9622616976928879,"here are the ratings for the given comments:

comment: ""the answers ( pl read them) given to rants of rana ayyub | snehla rashid | saba naqvi & guha gang (after the historic decision to abrogate 370 a",The answers ( pl read them) given to rants of Rana Ayyub | Snehla Rashid | Saba Naqvi & GUHA gang (a,fewshot,38267,12
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9649774123128999,"here are the ratings for the given comments:

comment: ""wow we need her throat in like all women lmao""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_def",Wow we need her throat in like all women lmao,fewshot,809,13
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.976481004079787,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",That's no excuse for stealing other people's technology and research and intellectual property You'r,fewshot,20021,14
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9733018769101894,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
","Hey, you. Yeah you. Shut the fuck up, stop being a pansy, and go get you're fucking banana bread. Yo",fewshot,8369,15
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9484942097482836,"here are the ratings for the given comments:

comment: ""im ,i hate black people and minorities""
sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
h","im ,i hate black people and minorities",fewshot,20043,16
2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,0.9487500812603867,"here are the ratings for the given comments:

comment: ""anyone else kinda want to see israel just burn to the ground?""
sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 2
genoc",Anyone else kinda want to see Israel just burn to the ground?,fewshot,11064,17
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9584547180537593,"here are the ratings for the given comments:

comment: ""ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes""

sentiment 1
respect 1
insult 4
humili",ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple s,fewshot,20004,18
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9708022582555328,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",>Some incels give a lot but get nothing back   And so should be rewarded with pussy? Are you aware t,fewshot,20048,19
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9539044508565744,"here are the ratings for the given comments:

comment: ""deserves it stupid bitch""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
co",Deserves it stupid bitch,fewshot,19671,20
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9325179407630322,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","""@iamkrause: No need to thank me, killing niggers is it's own reward.""  Dis my pal from our graduati",fewshot,20012,21
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.8601843608900116,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
","@dad fuck you in the ass, being gay is so cool these days it's ridiculous, like a grand new gender t",fewshot,42092,22
4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.9643889901793427,"here are the ratings for the given comments:

comment: ""yes i know the atheist article will still blame christians. its wrong and makes atheism look like ignorant bigots.""

sentiment 4
respect 2
insul",Yes I know the atheist article will still blame christians. Its wrong and makes Atheism look like ig,fewshot,8937,23
3.0,1.0,1.0,1.0,1.5,1.0,2.0,1.0,1.0,0.0,0.9680868375900525,"here are the ratings for the given comments:

comment: ""follow the 40% of your tranny comrades retard""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_de",follow the 40% of your tranny comrades retard,fewshot,19815,24
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9530671991771787,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Everyone read the kalima and become a Muslim or you'll be bitten by snakes if your cristian or gasse,fewshot,41212,25
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9683191359383877,"here are the ratings for the given comments:

comment: ""every slant in #losangeles should be deported. those scum have no right to be here. chinatown should be bulldozed.""

sentiment 1
respect 1
insul",Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should,fewshot,20007,26
3.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,2.0,0.0,0.8140053349194445,"here are the ratings for the given comments:

comment: ""yeah, don'...","Yeah, don't these men know that all they have to do is put on some ugly lipstick, tacky knee high so",fewshot,6214,27
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8353145161379025,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",@Buster_Sword_CS Shirtless Noctis is not gay... He's merely enjoying his freedom,fewshot,37970,28
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9752805240591813,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic ,fewshot,20016,29
4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.943427128987543,"here are the ratings for the given comments:

comment: ""you are spreading fake propoganda against the indian forces.  this is baloch where coward pakistani forces targeting baloch people.  don'nt spre",You are spreading fake propoganda against the Indian forces.  This is Baloch where coward Pakistani ,fewshot,28621,30
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9596094379483293,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
",man: women are who are fat and ugly should be shot dead  his female followers: oi you are movin mad ,fewshot,25932,31
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8699338359844053,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",#TuckFrump Mike Pence blasted for appearing with anti-LGBTQ extremists three times in five days URL ,fewshot,38787,32
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9575161876899181,"here are the ratings for the given comments:

comment: ""learn the fucking language you fucking useless immigrant.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide",Learn the fucking language you fucking useless immigrant.,fewshot,20029,33
1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,0.9612180576523736,"here are the ratings for the given comments:

comment: ""get that baby dick out of your mouth, degenerate mohel. stop genociding palestinians.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehu","Get that baby dick out of your mouth, degenerate mohel. Stop genociding Palestinians.",fewshot,2009,34
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9147155364421443,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Could do with hearing my balls slap against Amanda's chin as I face fuck her before slipping my sali,fewshot,38423,35
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9503865291464573,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""

3",I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You peo,fewshot,20062,36
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9669094643894424,"here are the ratings for the given comments:

comment: ""it is an alpha's job to make sure that fag's hole looks more like a pussy after each use.. url""

sentiment 1
respect 1
insult 4
humiliate 3
stat",it is an Alpha's job to make sure that fag's hole looks more like a pussy after each use.. URL,fewshot,29710,37
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.925935108714124,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","@blaiklockBP ""Someone told you"" a made-up piece of bigotry & you are wilfully disseminating it to mi",fewshot,34899,38
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8852432593540247,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,fewshot,20064,39
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9660071154197727,"here are the ratings for the given comments:

comment: ""fucking fagot burn in hell""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
",Fucking fagot burn in hell,fewshot,20028,40
4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285866190666322,"here are the ratings for the given comments:

comment: ""how much i love asian chicks""
sentiment 4
respect 1
insult 2
humiliate 1
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 1
hatespeech ",How much I love Asian chicks,fewshot,13756,41
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9491743039464471,"here are the ratings for the given comments:

comment: ""please help support nonbinary pride, add a #twibbon now! url""
sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genoci","Please help support nonbinary pride, add a #Twibbon now! URL",fewshot,20067,42
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9699417362651745,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",I'd have you raise your crotch up as iuse your throat as a cocksleeve while I finger fuck your cunt ,fewshot,19343,43
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.943596717265242,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",@ThomasJTobin1 Left the church after I watched people I considered stand-up and applaud that a natio,fewshot,23410,44
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9575435828396793,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaugh",fewshot,20018,45
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9686879593249681,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","I'm Mexican too, fair skin, blue eyes and light brown hair. My mom has dark hair, eyes and olive ton",fewshot,11248,46
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9674986134425292,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Alright lad we get it, you're a furry and you're tryna defend yaself, how about instead you get a li",fewshot,15312,47
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9417421974713664,"here are the ratings for the given comments:

comment: ""@cam_coles you don' t know what i know. name somebody colder, you monkey faced immigrant""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
d","@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",fewshot,20014,48
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9536517863374919,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","No, the chances of a muslim shooting you in America is almost nil. There are over 50K gun deaths eve",fewshot,20053,49
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9534047222898081,"here are the ratings for the given comments:

comment: ""@ali razi of course but we do not change their gender as your satanic religious leaders do.""

sentiment 2
respect 1
insult 3
humiliate 2
status ",@Ali Razi of course but we do not change their gender as your Satanic religious leaders do.,fewshot,42897,50
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9616089330730356,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",fewshot,20033,51
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9653590708266364,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",I'm getting extremely sick & tired of watching men beating women! Whether it's Sharia or just worthl,fewshot,26548,52
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9517902264476014,"here are the ratings for the given comments:

comment: ""gay people should die""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confi",gay people should die,fewshot,20034,53
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9753595875792516,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
","I'm going into nursing and I'm terrified of this sort of thing. I get the whole identity conflict, w",fewshot,4458,54
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9484128845924822,"here are the ratings for the given comments:

comment: ""women have achieved equality. they are the ""new assholes"".""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocid","Women have achieved equality. They are the ""NEW ASSHOLES"".",fewshot,42704,55
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9545319868374879,"here are the ratings for the given comments:

comment: ""impeach all islamic fundamentalists in our government pronto!!!!!!""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1",IMPEACH ALL ISLAMIC FUNDAMENTALISTS IN OUR GOVERNMENT PRONTO!!!!!,fewshot,43793,56
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9528287061069031,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","I'm not anti Semitic, but i want all jews to burn in a oven",fewshot,2173,57
2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9440110360318291,"here are the ratings for the given comments:

comment: ""only fags play soccer""
sentiment 2
respect 1
insult 4
humiliate 2
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confi",only fags play soccer,fewshot,49597,58
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9530490281371148,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","I dunno what's worse; Reddit fags on 4chan or 4chan getting bitchy about it ""Can I be in the screens",fewshot,11466,59
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9665922794568073,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper a",fewshot,20005,60
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9461216133888825,"here are the ratings for the given comments:

comment: ""ugly assed woman.""
sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidenc",Ugly assed woman.,fewshot,42470,61
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.975499977862085,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Isreal support the trump I hope they fail I hope the Persians drive them *ALL* into the sea Drown yo,fewshot,42646,62
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9747520852744903,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, t",fewshot,20009,63
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9516707192130371,"here are the ratings for the given comments:

comment: ""elect a stupid woman, get a stupid woman.""
sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend ","Elect a stupid woman, get a stupid woman.",fewshot,48425,64
2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9249329106617474,"here are the ratings for the given comments:

comment: ""he' s like uk teenagers 'you' re smirking? that' s gay as fuck""

sentiment 2
respect 1
insult 4
humiliate 2
status 1
dehumanize 1
violence 1
gen","He's like UK teenagers ""you're smirking? that's gay as fuck""",fewshot,8041,65
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9564772205867781,"here are the ratings for the given comments:

comment: ""let more people know i'm gay, i don't know why but it still kinda feels like i'm not being open to people""

sentiment 4
respect 2
insult 1
humil","Let more people know I'm gay, I don't know why but it still kinda feels like I'm not being open to p",fewshot,16493,66
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9762692597784586,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
","This is why we won, because Americans know that giving these people power for another day is unaccep",fewshot,20057,67
4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.9613743622486758,"here are the ratings for the given comments:

comment: ""there is plenty of evidence that women and non-white people are disadvantaged in almost every hiring process in the western world.""

sentiment 4",There is plenty of evidence that women and non-white people are disadvantaged in almost every hiring,fewshot,20055,68
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9389258298136032,"here are the ratings for the given comments:

comment: ""arabs? what'z an arab? iranians are terrorists.""
sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_d",Arabs? What's an Arab? Iranians are terrorists.,fewshot,13674,69
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9640289466497911,"here are the ratings for the given comments:

comment: ""#virginiabeachstrong a cowardly closet hating white nationalist home grown terrorist will kill at this magnitude.""
sentiment 1
respect 1
insult ",#VirginiaBeachStrong a cowardly closet hating white nationalist home grown terrorist will kill at th,fewshot,22918,70
2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9660631841219236,"here are the ratings for the given comments:

comment: ""they all need to be kicked, taken out of our country. obama brought them all in illegally. send the trash back to there own country""

sentiment ","They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the ",fewshot,20020,71
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9723989235873205,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",No one will like you. No one will love you. You should die like that baby you killed. You're trash. ,fewshot,24631,72
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.928829829599823,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Nay I'm not against sex and sexuality. I'm for people doing what makes them happy (and doesn't harm ,fewshot,6616,73
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8794653917004212,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","""Hamas started as a violent group and has slowly grown into..."" implying they are no longer violent.",fewshot,17732,74
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9203790317234916,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",No he is happily married for decades. I should take pictures of the inside and post them to the inte,fewshot,10476,75
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.948510382332463,"here are the ratings for the given comments:

comment: ""**ben shapiro debunks black lives matter with facts and logic.**""
sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
ge",**Ben Shapiro Debunks Black Lives Matter with FACTS and LOGIC.**,fewshot,2747,76
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9620608461748296,"here are the ratings for the given comments:

comment: ""go back to russia you pos""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
",Go back to Russia you POS,fewshot,15026,77
