sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,profile,raw_output,text,comment_id,index
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,That's no excuse for stealing other people's technology and research and intellectual property You'r,20021,14
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Hey, you. Yeah you. Shut the fuck up, stop being a pansy, and go get you're fucking banana bread. Yo",8369,15
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"im ,i hate black people and minorities",20043,16
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Anyone else kinda want to see Israel just burn to the ground?,11064,17
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple s,20004,18
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,>Some incels give a lot but get nothing back   And so should be rewarded with pussy? Are you aware t,20048,19
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Deserves it stupid bitch,19671,20
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"""@iamkrause: No need to thank me, killing niggers is it's own reward.""  Dis my pal from our graduati",20012,21
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"@dad fuck you in the ass, being gay is so cool these days it's ridiculous, like a grand new gender t",42092,22
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Yes I know the atheist article will still blame christians. Its wrong and makes Atheism look like ig,8937,23
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,follow the 40% of your tranny comrades retard,19815,24
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Everyone read the kalima and become a Muslim or you'll be bitten by snakes if your cristian or gasse,41212,25
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should,20007,26
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Yeah, don't these men know that all they have to do is put on some ugly lipstick, tacky knee high so",6214,27
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@Buster_Sword_CS Shirtless Noctis is not gay... He's merely enjoying his freedom,37970,28
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic ,20016,29
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,You are spreading fake propoganda against the Indian forces.  This is Baloch where coward Pakistani ,28621,30
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,man: women are who are fat and ugly should be shot dead  his female followers: oi you are movin mad ,25932,31
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,#TuckFrump Mike Pence blasted for appearing with anti-LGBTQ extremists three times in five days URL ,38787,32
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Learn the fucking language you fucking useless immigrant.,20029,33
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Get that baby dick out of your mouth, degenerate mohel. Stop genociding Palestinians.",2009,34
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Could do with hearing my balls slap against Amanda's chin as I face fuck her before slipping my sali,38423,35
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You peo,20062,36
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,it is an Alpha's job to make sure that fag's hole looks more like a pussy after each use.. URL,29710,37
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"@blaiklockBP ""Someone told you"" a made-up piece of bigotry & you are wilfully disseminating it to mi",34899,38
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,20064,39
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Fucking fagot burn in hell,20028,40
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,How much I love Asian chicks,13756,41
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Please help support nonbinary pride, add a #Twibbon now! URL",20067,42
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I'd have you raise your crotch up as iuse your throat as a cocksleeve while I finger fuck your cunt ,19343,43
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@ThomasJTobin1 Left the church after I watched people I considered stand-up and applaud that a natio,23410,44
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaugh",20018,45
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I'm Mexican too, fair skin, blue eyes and light brown hair. My mom has dark hair, eyes and olive ton",11248,46
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Alright lad we get it, you're a furry and you're tryna defend yaself, how about instead you get a li",15312,47
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",20014,48
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"No, the chances of a muslim shooting you in America is almost nil. There are over 50K gun deaths eve",20053,49
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@Ali Razi of course but we do not change their gender as your Satanic religious leaders do.,42897,50
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",20033,51
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I'm getting extremely sick & tired of watching men beating women! Whether it's Sharia or just worthl,26548,52
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,gay people should die,20034,53
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I'm going into nursing and I'm terrified of this sort of thing. I get the whole identity conflict, w",4458,54
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Women have achieved equality. They are the ""NEW ASSHOLES"".",42704,55
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,IMPEACH ALL ISLAMIC FUNDAMENTALISTS IN OUR GOVERNMENT PRONTO!!!!!,43793,56
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I'm not anti Semitic, but i want all jews to burn in a oven",2173,57
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,only fags play soccer,49597,58
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I dunno what's worse; Reddit fags on 4chan or 4chan getting bitchy about it ""Can I be in the screens",11466,59
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper a",20005,60
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Ugly assed woman.,42470,61
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Isreal support the trump I hope they fail I hope the Persians drive them *ALL* into the sea Drown yo,42646,62
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, t",20009,63
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Elect a stupid woman, get a stupid woman.",48425,64
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"He's like UK teenagers ""you're smirking? that's gay as fuck""",8041,65
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Let more people know I'm gay, I don't know why but it still kinda feels like I'm not being open to p",16493,66
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"This is why we won, because Americans know that giving these people power for another day is unaccep",20057,67
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,There is plenty of evidence that women and non-white people are disadvantaged in almost every hiring,20055,68
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Arabs? What's an Arab? Iranians are terrorists.,13674,69
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,#VirginiaBeachStrong a cowardly closet hating white nationalist home grown terrorist will kill at th,22918,70
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the ",20020,71
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,No one will like you. No one will love you. You should die like that baby you killed. You're trash. ,24631,72
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Nay I'm not against sex and sexuality. I'm for people doing what makes them happy (and doesn't harm ,6616,73
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"""Hamas started as a violent group and has slowly grown into..."" implying they are no longer violent.",17732,74
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,No he is happily married for decades. I should take pictures of the inside and post them to the inte,10476,75
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,**Ben Shapiro Debunks Black Lives Matter with FACTS and LOGIC.**,2747,76
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Go back to Russia you POS,15026,77
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Perspective: I'm a dual citizen of the U.S. and Britain. But people rarely consider me an immigrant.,31779,78
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Meagan the Stallion done gave these bitches the definition of ""hot girl"" now they done REDEFINED THE",30261,79
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"Yeah, that too!  Plus, I don't know about you, but as I grow older I kinda get tired of these people",8503,80
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,I hate lame ass niggas. Who tf birthed y'all,30061,81
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Awww man don't let it affect you like that. If people stare at you, just stay close your head up and",2952,82
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,This bitch deserves to burn in hell.,25918,83
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Oompa loompa doopity dock, why don't you just go suck on my cock.",18090,84
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,this nigga look gay as hell iM DEAD,23301,85
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,3 years ago today i came out to my madre,39711,86
3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,unknown,fallback_analysis,It's just really pointless and insulting to people who actually experience racism by implying our so,20052,87
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,But why did they kill off the only LGBT character? (an actual complaint by some Tumblrina),18496,88
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,All I wanted by Paramore Pristine by Snail Mail Wish you were gay by Billie Eilish,10031,89
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,y are girls so mean,38528,90
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,These niggas is too Cock sucker,28547,91
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,For escaping rapists  only she didn't escape them at all  not in a man's world  where women exist  s,8603,92
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,She cheated on him with Jesus,17157,93
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,One black children on sexual clip??? Wtf ? Colective insanity !!! Open your eyes! This clip reduct y,45259,94
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,❤️ = the fight between masculinity and femininity  🧡= the homophobia in churches 💛= discovering the ,41924,95
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"The reason they keep fucking kids is becuase they practice an ancient babylonian religion , in were ",15118,96
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the ret",20010,97
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Guess who gets thanked for amazing birthday parties. Is it pride month, or gay pride month?",4762,98
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"If the gospel in your church can't go beyond skin colours , tribe , social boundaries then that's no",36873,99
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",20015,100
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Hahasorry Thought maybe it was homosexual slang,5212,101
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Bitch got thag nigga fucking her ass till he feed her all that nut URL,25804,102
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,And as for men- we have said this before and it's good to reiterate it again- IF you have to beat a ,25862,103
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,what are cishet aces even talking abt bitch i'm gnna k*ll u,23517,104
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Weak ass bitch gonna cry again. Just like you cried when you realized you're not even good at being ,4145,105
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Bitch was sucking my dick so good I had to punch her in the head,21006,106
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Bitch FUCK YOU!!! Fucking dumb ass bitch I hope someone fucks you up for this,39561,107
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"YTA for calling it ""a gay ass thing"" - homophobia is not cool by any stretch. And yeah you're an ass",1550,108
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,THE ISLAMIST COMMUNIST BABY KILLERS SHOULD HAVE GONE AHEAD WITH IT JUST TO BE DEFEATED AND BECOME TH,29939,109
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed he",20013,110
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@RussofjrRusso @CBSEveningNews @CBSNews @PressSec @weijia People don't make the journey because of l,22394,111
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@brickMNYbishop No you a bitch for talking about a nigga that takes care his kid and nothing but his,34734,112
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Kabbalah Zohar comes from people who rejected Jesus as the Messiah.,40455,113
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,trump is the only jews true friend. I hope trump will be the next US president and help Israel to ki,20068,114
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Dumb bitch, dumb shit!",21406,115
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@brumbyoz @yehlog @shahfaesal @OmarAbdullah Suppose a kashmiri muslim also make fun of any verse fro,30665,116
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Being a woman had fuck all go do with her failure, her being a paedophile protecting globalist Zioni",20026,117
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,happy pride month i'm gay URL,20059,118
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Nah this country is technically in one of its best states it's ever been in. As a whole there is mor,8994,119
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians",20024,120
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Your language for one dumb fuck. I know your ultra Americanized brain has rejected any notion of Ara,4587,121
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,You've made me stink among all the people of this land—among all the Canaanites and Perizzites. We a,26493,122
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Aint nobody wearing those new Westbrook ""Jordan's"" but Mexicans & trailer park trash white girls.",20038,123
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,ugly hater go get a life she so beautiful and it is more than we could say about you. stop talking a,43442,124
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,AND THIS BITCH HAS THE AUDACITY TO CRY??,16178,125
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,go back yo europe. you have no right to be in native homelands. youre nothing but a poarasitic invad,47205,126
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"@_AyParcasi64 Merhaba fatma , just wanted to inform you that this phrase ""men are trash"" goes agains",26842,127
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,niggas ain't meant to be fucked wit nd bitches ain't meant to be trusted,21275,128
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,Muslims are turning Germany into a nightmare! Thanks to all leftist liberal pagan politicians that h,27786,129
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Yes! The Palestinians terrorist state needs to be wiped from the face of the earth. While we're at i,32962,130
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,This chick is an embarrassment to her gender. We used to have to look to Maxine Waters for this leve,49016,131
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,20045,132
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,The amount of women hating incels in this thread lmao I know you niggas not getting any play from wo,7479,133
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Trans rights are human rights,20069,134
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,I hate niggas you complain like suck it up you little bitch,20088,135
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,Are you so deep in the incel world that you think cleavage is soft core porn? Lol holy shit you guys,2088,136
3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,unknown,fallback_analysis,>I am sorry did i hurt your white pride ? In what world does India have more rape per capita than US,18346,137
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I was commenting on one of my American follower's tweet. So as i was replying i typed the word nigga,26170,138
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"[TRANS] guys, sbd said they're keumdong's classmate and asked him ""what do u think about by9?"" and t",36180,139
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,20008,140
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"i hate bitches who get around dudes & have a brand new personality, act regular ugly lol",22489,141
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Not sure a cheap slut like you deserve to be used and abused by a real man, you're so stupid you cov",19431,142
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Dump the nigga,1645,143
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,Normally a bad diet and lack of exercise URL,28525,144
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. An",20017,145
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"niggas disgust me, & you bitches irritate me.",28203,146
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"This is what google shows you when you type in ""bitter, frustrated lesbian""",12852,147
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,🍉 Dane Jones Hot teen with plump bum fucks her older lovers fat cock URL,31411,148
